ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
KO,XLP,2,none,n/a,,0,3.7058,-1.0110,green,,,,,false,true,79
LNT,XLU,2,none,n/a,,0,3.8259,-0.0078,green,,,,,false,true,98
MPC,XLE,2,none,n/a,,0,34.8350,-2.9642,red,,,,,false,false,77
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
NI,XLU,2,none,n/a,,0,3.2912,0.1072,green,,,,,false,true,100
NOC,XLI,2,none,n/a,,0,41.4701,-34.1141,red,,,,,false,false,51
OKE,XLE,2,none,n/a,,0,10.6635,-0.9348,red,,,,,false,true,50
OXY,XLE,2,none,n/a,,0,12.4150,-0.2273,red,,,,,false,false,74
PCG,XLU,2,none,n/a,,0,1.1679,-0.4268,red,,,,,false,true,44
PEP,XLP,2,none,n/a,,0,4.3581,-1.8800,green,,,,,false,true,69
PH,XLI,2,none,n/a,,0,69.2493,0.3469,green,,,,,false,true,91
PPL,XLU,2,none,n/a,,0,1.8317,0.1973,green,,,,,false,true,92
PSX,XLE,2,none,n/a,,0,23.5022,-4.4854,red,,,,,false,false,70
RTX,XLI,2,none,n/a,,0,11.2794,-6.4226,red,,,,,false,false,73
SLB,XLE,2,none,n/a,,0,9.4246,0.9611,green,,,,,false,false,100
TSN,XLP,2,none,n/a,,0,5.1826,0.8083,green,,,,,false,true,97
UNP,XLI,2,none,n/a,,0,12.3109,0.2317,green,,,,,false,true,100
UPS,XLI,2,none,n/a,,0,2.3055,-0.2655,green,,,,,false,false,51
VLO,XLE,2,none,n/a,,0,49.4776,-2.9157,red,,,,,false,false,87
WAB,XLI,2,none,n/a,,0,33.1761,2.1479,green,,,,,false,true,100
WMB,XLE,2,none,n/a,,0,7.5639,-1.8259,red,,,,,false,true,93
WMT,XLP,2,none,n/a,,0,11.0185,-0.4410,green,,,,,false,true,98
XEL,XLU,2,none,n/a,,0,1.6197,-0.7472,green,,,,,false,true,90
XOM,XLE,2,none,n/a,,0,26.6057,-3.4735,red,,,,,false,false,71
