ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
SCHW,XLF,2,none,n/a,,0,-2.1818,-0.0339,red,,,,,false,false,63
CB,XLF,2,none,n/a,,0,22.2636,-3.7992,green,,,,,false,true,86
MET,XLF,2,none,n/a,,0,-4.2843,2.0300,green,,,,,false,false,63
AIG,XLF,2,none,n/a,,0,-2.1118,0.1094,green,,,,,false,true,38
AFL,XLF,2,none,n/a,,0,0.5826,0.7917,green,,,,,false,true,95
ALL,XLF,2,none,n/a,,0,5.0660,1.6033,green,,,,,false,true,95
ICE,XLF,2,none,n/a,,0,-1.3398,1.3155,red,,,,,false,true,54
CME,XLF,2,none,n/a,,0,13.2201,-9.8238,red,,,,,false,true,80
JNJ,XLV,2,none,n/a,,0,25.4912,-6.2021,red,,,,,false,true,81
UNH,XLV,2,none,n/a,,0,-23.7215,11.5661,green,,,,,false,false,34
ABBV,XLV,2,none,n/a,,0,-13.9418,-6.3323,green,,,,,false,true,61
MRK,XLV,2,none,n/a,,0,15.2202,-1.6574,green,,,,,false,true,77
BMY,XLV,2,none,n/a,,0,6.1715,-0.9944,green,,,,,false,true,88
PFE,XLV,2,none,n/a,,0,1.5259,-0.0138,red,,,,,false,true,83
AMGN,XLV,2,none,n/a,,0,19.4371,-11.1332,green,,,,,false,true,68
GILD,XLV,2,none,n/a,,0,8.5909,-4.2790,green,,,,,false,false,75
CVS,XLV,2,none,n/a,,0,-2.5289,-0.2169,green,,,,,false,true,89
CI,XLV,2,none,n/a,,0,-8.6928,3.0836,green,,,,,false,true,30
ISRG,XLV,2,none,n/a,,0,-40.3925,-7.4976,green,,,,,false,true,47
LIN,XLB,2,none,n/a,,0,38.4512,1.6528,green,,,,,false,true,100
APD,XLB,2,none,n/a,,0,22.2874,5.2729,green,,,,,false,true,75
FCX,XLB,2,none,n/a,,0,10.4391,1.2033,green,,,,,false,false,78
NEM,XLB,2,none,n/a,,0,10.3643,-1.7895,green,,,,,false,false,90
NUE,XLB,2,none,n/a,,0,19.9265,7.3932,green,,,,,false,false,100
DOW,XLB,2,none,n/a,,0,10.8741,0.4846,red,,,,,false,false,57
LYB,XLB,2,none,n/a,,0,19.9828,0.4393,red,,,,,false,false,62
EMN,XLB,2,none,n/a,,0,5.5975,0.7893,green,,,,,false,false,32
PPG,XLB,2,none,n/a,,0,0.7055,1.4654,green,,,,,false,false,42
ALB,XLB,2,none,n/a,,0,44.5459,2.4798,green,,,,,false,false,94
CF,XLB,2,none,n/a,,0,30.0867,-0.8995,red,,,,,false,false,78
STLD,XLB,2,none,n/a,,0,20.5161,4.2669,green,,,,,false,false,100
RS,XLB,2,none,n/a,,0,16.3547,7.7047,green,,,,,false,false,100
AMZN,XLY,2,none,n/a,,0,1.5602,11.4918,green,,,,,false,false,100
MCD,XLY,2,none,n/a,,0,-3.7899,-7.3781,green,,,,,false,true,59
SBUX,XLY,2,none,n/a,,0,4.5788,-0.6158,green,,,,,false,true,68
TJX,XLY,2,none,n/a,,0,7.8695,-0.5685,green,,,,,false,true,93
BKNG,XLY,2,none,n/a,,0,-2754.0016,-1202.1248,red,,,,,false,false,51
GM,XLY,2,none,n/a,,0,3.2609,-0.2145,green,,,,,false,false,86
ORLY,XLY,2,none,n/a,,0,-4.4807,0.9986,green,,,,,false,true,67
ROST,XLY,2,none,n/a,,0,37.7321,1.7919,green,,,,,false,false,99
YUM,XLY,2,none,n/a,,0,5.2253,-1.0053,green,,,,,false,true,84
DRI,XLY,2,none,n/a,,0,1.8220,-2.2620,green,,,,,false,true,79
MAR,XLY,2,none,n/a,,0,39.4351,7.6528,green,,,,,false,false,94
AAPL,XLK,2,none,n/a,,0,-2.4150,0.8557,green,,,,,false,true,92
MSFT,XLK,2,none,n/a,,0,-72.4715,8.0952,green,,,,,false,false,41
MU,XLK,2,none,n/a,,0,109.0004,-11.3040,green,,,,,false,false,100
AMD,XLK,2,none,n/a,,0,28.8055,22.5272,green,,,,,false,false,100
CSCO,XLK,2,none,n/a,,0,6.7320,1.5766,green,,,,,false,false,100
PLTR,XLK,2,none,n/a,,0,-20.7457,-2.0434,red,,,,,false,false,68
AMAT,XLK,2,none,n/a,,0,91.3302,3.0101,green,,,,,false,false,100
INTC,XLK,2,none,n/a,,0,15.5029,5.6191,green,,,,,false,false,100
TXN,XLK,2,none,n/a,,0,24.0666,11.5300,green,,,,,false,false,100
KLAC,XLK,2,none,n/a,,0,329.5887,63.6024,green,,,,,false,false,100
IBM,XLK,2,none,n/a,,0,-36.4704,-2.8603,red,,,,,false,false,46
ADI,XLK,2,none,n/a,,0,56.6513,9.4719,green,,,,,false,false,100
APH,XLK,2,none,n/a,,0,1.3964,0.9788,green,,,,,false,false,95
ANET,XLK,2,none,n/a,,0,4.6328,7.4888,green,,,,,false,false,32
GOOGL,XLC,2,none,n/a,,0,16.2918,0.9337,green,,,,,false,false,100
GOOG,XLC,2,none,n/a,,0,14.4335,0.6562,green,,,,,false,false,100
TTWO,XLC,2,none,n/a,,0,-29.4382,0.8908,green,,,,,false,true,57
SATS,XLC,2,none,n/a,,0,25.4282,1.0048,green,,,,,false,false,87
LYV,XLC,2,none,n/a,,0,4.7001,0.2832,green,,,,,false,true,80
EA,XLC,2,none,n/a,,0,4.1883,-0.5623,green,,,,,false,true,98
WBD,XLC,2,none,n/a,,0,2.6478,-1.0720,green,,,,,false,true,87
VZ,XLC,2,none,n/a,,0,4.2885,-1.5777,red,,,,,false,true,63
T,XLC,2,none,n/a,,0,0.8229,-0.4650,red,,,,,false,true,73
FOXA,XLC,2,none,n/a,,0,-2.8440,1.6559,green,,,,,false,true,73
NWSA,XLC,2,none,n/a,,0,-1.0252,0.8471,green,,,,,false,false,46
WELL,XLRE,2,none,n/a,,0,12.3330,-2.2315,green,,,,,false,true,98
PLD,XLRE,2,none,n/a,,0,8.1368,0.2264,green,,,,,false,true,94
EQIX,XLRE,2,none,n/a,,0,176.1109,23.9223,green,,,,,false,false,100
DLR,XLRE,2,none,n/a,,0,17.5473,5.0785,green,,,,,false,false,95
SPG,XLRE,2,none,n/a,,0,6.7784,1.5422,green,,,,,false,true,92
CBRE,XLRE,2,none,n/a,,0,-12.9901,4.6118,green,,,,,false,false,73
PSA,XLRE,2,none,n/a,,0,2.7929,0.6800,green,,,,,false,true,48
O,XLRE,2,none,n/a,,0,2.2754,-0.6762,green,,,,,false,true,76
VTR,XLRE,2,none,n/a,,0,5.5414,-1.7187,red,,,,,false,true,93
IRM,XLRE,2,none,n/a,,0,10.0579,1.4028,green,,,,,false,false,78
SBAC,XLRE,2,none,n/a,,0,7.1431,9.8906,green,,,,,false,false,65
KIM,XLRE,2,none,n/a,,0,1.4008,0.0550,green,,,,,false,true,74
