ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
PTCT,XBI,2,S1,n/a,2026-09-11,0,-1.4348,-0.9726,green,,,,,false,false,61
COST,XLP,1,none,n/a,,0,-36.1387,-9.7144,red,74.4,4.39,-4.2,11.6,true,true,23
PG,XLP,1,none,n/a,,0,-3.8746,-1.0993,green,65.4,3.1,-3.2,13.8,true,true,10
EIX,XLU,2,none,n/a,,0,-4.5737,-5.3051,red,,,,,true,false,19
PCG,XLU,2,none,n/a,,0,-0.8557,-0.9581,red,,,,,true,false,5
NOC,XLI,2,none,n/a,,0,-56.4174,1.8448,red,,,,,true,false,25
OTIS,XLI,2,none,n/a,,0,-6.3925,0.1785,red,,,,,true,true,0
XYL,XLI,2,none,n/a,,0,-6.8939,-2.5166,red,,,,,true,true,5
IR,XLI,2,none,n/a,,0,-2.7786,-2.9577,red,,,,,true,false,9
CLX,XLP,2,none,n/a,,0,-1.6209,-0.3565,red,,,,,true,false,1
GIS,XLP,2,none,n/a,,0,0.6317,1.2236,red,,,,,true,false,7
HRL,XLP,2,none,n/a,,0,-0.5024,-1.2428,red,,,,,true,false,6
HSY,XLP,2,none,n/a,,0,-13.4430,0.5301,red,,,,,true,true,28
KHC,XLP,2,none,n/a,,0,1.1381,-0.4969,red,,,,,true,true,21
KMB,XLP,2,none,n/a,,0,3.9123,-2.0466,red,,,,,true,false,5
PEP,XLP,2,none,n/a,,0,-9.3957,0.3332,red,,,,,true,true,16
TSN,XLP,2,none,n/a,,0,-5.0183,-1.3690,red,,,,,true,true,9
KR,XLP,2,none,n/a,,0,-6.7629,0.1562,green,,,,,true,true,15
CAG,XLP,2,none,n/a,,0,0.1092,0.3743,red,,,,,true,false,8
CPB,XLP,2,none,n/a,,0,-0.2342,0.2302,red,,,,,true,true,3
TAP,XLP,2,none,n/a,,0,-2.0581,-0.1172,red,,,,,true,true,0
STZ,XLP,2,none,n/a,,0,-14.0222,-0.1885,red,,,,,true,false,0
AIG,XLF,2,none,n/a,,0,-0.4958,-1.0610,red,,,,,true,true,29
SPGI,XLF,2,none,n/a,,0,-5.5547,9.0795,green,,,,,true,true,5
SYK,XLV,2,none,n/a,,0,-10.2678,-6.4924,red,,,,,true,false,0
BSX,XLV,2,none,n/a,,0,-10.3457,3.2736,red,,,,,true,false,0
ZTS,XLV,2,none,n/a,,0,-22.0188,2.5468,red,,,,,true,true,0
ISRG,XLV,2,none,n/a,,0,-58.8947,14.2664,red,,,,,true,false,12
COO,XLV,2,none,n/a,,0,-0.1240,-1.0927,red,,,,,true,false,0
SHW,XLB,2,none,n/a,,0,9.5219,-2.7315,red,,,,,true,false,24
VMC,XLB,2,none,n/a,,0,-15.3079,-5.5225,red,,,,,true,false,30
DOW,XLB,2,none,n/a,,0,-2.5434,-0.1432,red,,,,,true,false,24
EMN,XLB,2,none,n/a,,0,0.0042,0.0512,red,,,,,true,true,18
PPG,XLB,2,none,n/a,,0,-1.0436,-2.4250,red,,,,,true,false,24
MOS,XLB,2,none,n/a,,0,-0.4829,1.0022,green,,,,,true,false,25
RPM,XLB,2,none,n/a,,0,0.8492,-1.9629,red,,,,,true,false,15
FMC,XLB,2,none,n/a,,0,-2.0811,0.5417,green,,,,,true,false,2
AVY,XLB,2,none,n/a,,0,4.6733,2.5432,red,,,,,true,true,21
AMCR,XLB,2,none,n/a,,0,3.2608,-0.1524,red,,,,,true,true,28
HD,XLY,2,none,n/a,,0,-9.6332,-4.8630,red,,,,,true,true,8
MCD,XLY,2,none,n/a,,0,-27.1911,-1.1771,red,,,,,true,true,0
NKE,XLY,2,none,n/a,,0,-8.5656,-0.0026,red,,,,,true,false,0
LOW,XLY,2,none,n/a,,0,-22.3096,0.2270,red,,,,,true,true,0
TJX,XLY,2,none,n/a,,0,-13.9981,-8.3378,red,,,,,true,false,24
BKNG,XLY,2,none,n/a,,0,22.2254,2.1410,red,,,,,true,false,26
AZO,XLY,2,none,n/a,,0,-330.3196,-6.7545,red,,,,,true,true,0
DHI,XLY,2,none,n/a,,0,-3.8259,-1.4503,red,,,,,true,false,26
LEN,XLY,2,none,n/a,,0,-8.6414,1.0745,red,,,,,true,false,0
NCLH,XLY,2,none,n/a,,0,-2.4610,-1.0332,red,,,,,true,false,0
WYNN,XLY,2,none,n/a,,0,-6.1551,-1.1596,red,,,,,true,false,30
LVS,XLY,2,none,n/a,,0,-6.1952,-0.0115,red,,,,,true,true,30
CMG,XLY,2,none,n/a,,0,1.1452,0.8541,green,,,,,true,false,19
ORCL,XLK,2,none,n/a,,0,-10.4627,11.6022,green,,,,,true,false,18
SNPS,XLK,2,none,n/a,,0,-29.6056,11.6474,red,,,,,true,false,10
CMCSA,XLC,2,none,n/a,,0,-0.7803,1.0052,red,,,,,true,false,13
CHTR,XLC,2,none,n/a,,0,-25.3365,7.3541,red,,,,,true,false,7
OMC,XLC,2,none,n/a,,0,6.6846,0.4326,red,,,,,true,false,28
NFLX,XLC,2,none,n/a,,0,-5.6099,3.5125,red,,,,,true,false,13
TMUS,XLC,2,none,n/a,,0,-11.1957,1.7199,green,,,,,true,true,10
PINS,XLC,2,none,n/a,,0,1.4412,-0.6887,red,,,,,true,false,15
SNAP,XLC,2,none,n/a,,0,0.1205,0.4130,red,,,,,true,false,20
ZG,XLC,2,none,n/a,,0,-5.4227,2.6649,red,,,,,true,false,5
AMT,XLRE,2,none,n/a,,0,-2.7224,2.3303,green,,,,,true,true,17
CCI,XLRE,2,none,n/a,,0,-8.1554,0.5808,green,,,,,true,true,2
VICI,XLRE,2,none,n/a,,0,-1.7365,-0.2390,red,,,,,true,true,0
EXR,XLRE,2,none,n/a,,0,0.1841,-3.7414,red,,,,,true,true,17
SBAC,XLRE,2,none,n/a,,0,-7.9051,2.5607,green,,,,,true,true,23
WY,XLRE,2,none,n/a,,0,-0.6839,-0.4725,red,,,,,true,true,3
ARE,XLRE,2,none,n/a,,0,0.6866,0.2679,green,,,,,true,true,12
MAA,XLRE,2,none,n/a,,0,-1.1777,-1.6597,red,,,,,true,true,9
CPT,XLRE,2,none,n/a,,0,-0.3858,-2.4101,red,,,,,true,true,21
RARE,IBB,2,none,n/a,,0,-1.6834,-2.6783,red,,,,,true,false,0
NTLA,IBB,2,none,n/a,,0,-0.9304,0.4114,green,,,,,true,false,27
SMMT,XBI,2,none,n/a,,0,-1.3552,0.9542,green,,,,,true,false,29
RXRX,XBI,2,none,n/a,,0,-0.0912,0.1898,green,,,,,true,false,4
VKTX,XBI,2,none,n/a,,0,0.6097,-0.2382,green,,,,,true,false,17
SRPT,XBI,2,none,n/a,,0,1.1907,1.9869,green,,,,,true,false,7
AGIO,XBI,2,none,n/a,,0,2.4793,-0.4394,green,,,,,true,false,25
SO,XLU,1,none,n/a,,0,-3.7902,-2.5665,green,85,6.6,-1.7,11.8,false,true,34
WEC,XLU,1,none,n/a,,0,-5.6667,-1.9524,green,80.4,4.13,-3,12.4,false,true,47
SRE,XLU,1,none,n/a,,0,-6.6112,-1.8810,green,79.5,4.89,-3,15.6,false,true,52
DUK,XLU,1,none,n/a,,0,-4.2203,-2.4526,green,79.2,3.42,-4.9,18.4,false,true,50
AEE,XLU,1,none,n/a,,0,-2.4085,-1.9598,green,78,4.12,-3.1,14.7,false,true,59
NEE,XLU,1,none,n/a,,0,-5.2235,-1.8972,green,77.1,3.82,-4.2,14.6,false,true,53
ED,XLU,1,none,n/a,,0,-1.7988,-1.5510,green,76.4,4,-2.4,10.8,false,true,67
HON,XLI,1,none,n/a,,0,-8.9322,-12.5338,red,75,4.8,-4.5,12.1,false,false,34
DE,XLI,1,none,n/a,,0,51.6993,10.9446,green,74.5,6.09,-4.3,11.7,false,false,94
ETR,XLU,1,none,n/a,,0,-1.7614,-2.3555,green,74.4,3.61,-3.5,13.2,false,true,79
MO,XLP,1,none,n/a,,0,-0.9214,-1.5845,green,69.4,2.8,-4.1,11.2,false,true,78
LMT,XLI,1,none,n/a,,0,-8.3160,-8.5391,red,66.7,5.2,-3.8,10.5,false,false,41
AES,XLU,2,none,n/a,,0,0.0233,-0.0129,green,,,,,false,true,48
ATO,XLU,2,none,n/a,,0,-8.6016,-3.2225,green,,,,,false,true,49
AWK,XLU,2,none,n/a,,0,5.4153,1.1996,green,,,,,false,true,61
D,XLU,2,none,n/a,,0,1.4093,-1.8307,green,,,,,false,true,63
ES,XLU,2,none,n/a,,0,0.1428,-1.2082,green,,,,,false,true,63
EXC,XLU,2,none,n/a,,0,-1.9398,-0.9225,green,,,,,false,true,49
FE,XLU,2,none,n/a,,0,-1.4572,-0.9443,green,,,,,false,true,59
LNT,XLU,2,none,n/a,,0,-2.8489,-1.7800,green,,,,,false,true,50
PPL,XLU,2,none,n/a,,0,-1.5903,-0.3223,green,,,,,false,true,31
XEL,XLU,2,none,n/a,,0,-2.1405,-1.1808,green,,,,,false,true,63
EVRG,XLU,2,none,n/a,,0,-0.3519,-1.7400,green,,,,,false,true,77
PNW,XLU,2,none,n/a,,0,-2.4641,-2.9037,green,,,,,false,true,52
OGE,XLU,2,none,n/a,,0,-0.6948,-0.9007,green,,,,,false,true,67
SR,XLU,2,none,n/a,,0,-3.1110,0.4094,green,,,,,false,true,56
NWE,XLU,2,none,n/a,,0,0.5991,-0.5727,green,,,,,false,true,81
OTTR,XLU,2,none,n/a,,0,2.6592,-0.4900,green,,,,,false,true,73
POR,XLU,2,none,n/a,,0,-1.5459,-0.6217,green,,,,,false,true,59
AME,XLI,2,none,n/a,,0,11.8514,-3.2988,red,,,,,false,true,87
BA,XLI,2,none,n/a,,0,-5.7104,-2.7058,red,,,,,false,true,64
CAT,XLI,2,none,n/a,,0,5.0243,-33.1198,green,,,,,false,false,75
CTAS,XLI,2,none,n/a,,0,15.0359,-1.9384,red,,,,,false,false,58
EMR,XLI,2,none,n/a,,0,11.3385,0.4832,red,,,,,false,false,84
ETN,XLI,2,none,n/a,,0,31.4166,-4.4048,red,,,,,false,true,87
FDX,XLI,2,none,n/a,,0,-20.6809,2.8238,red,,,,,false,true,51
GE,XLI,2,none,n/a,,0,22.2595,-10.3927,red,,,,,false,false,75
GWW,XLI,2,none,n/a,,0,81.6026,-37.5325,green,,,,,false,true,75
ITW,XLI,2,none,n/a,,0,9.3387,-6.8297,red,,,,,false,true,58
MMM,XLI,2,none,n/a,,0,15.1349,-2.2745,red,,,,,false,true,69
PH,XLI,2,none,n/a,,0,55.3596,-11.7655,red,,,,,false,true,78
RTX,XLI,2,none,n/a,,0,14.7527,-3.8773,red,,,,,false,false,77
UNP,XLI,2,none,n/a,,0,30.0092,-3.9777,red,,,,,false,true,75
WAB,XLI,2,none,n/a,,0,26.2236,-5.0205,red,,,,,false,true,86
GEV,XLI,2,none,n/a,,0,22.3464,-41.3638,green,,,,,false,false,79
UBER,XLI,2,none,n/a,,0,2.2118,2.5545,red,,,,,false,false,30
PWR,XLI,2,none,n/a,,0,19.7433,-19.6467,red,,,,,false,true,77
HUBB,XLI,2,none,n/a,,0,-16.9053,-9.0147,red,,,,,false,true,61
NSC,XLI,2,none,n/a,,0,24.9551,-4.2512,red,,,,,false,true,78
CL,XLP,2,none,n/a,,0,0.8243,-1.3668,red,,,,,false,true,37
KO,XLP,2,none,n/a,,0,8.1532,0.2982,red,,,,,false,true,91
MDLZ,XLP,2,none,n/a,,0,2.3452,-0.3031,red,,,,,false,true,43
PM,XLP,2,none,n/a,,0,10.1992,-2.8326,green,,,,,false,true,97
SYY,XLP,2,none,n/a,,0,2.2424,-0.9111,red,,,,,false,true,62
WMT,XLP,2,none,n/a,,0,-11.6810,-1.8811,red,,,,,false,true,51
TGT,XLP,2,none,n/a,,0,29.6120,3.8480,red,,,,,false,false,88
MNST,XLP,2,none,n/a,,0,2.8235,-1.4515,red,,,,,false,true,79
KDP,XLP,2,none,n/a,,0,2.0925,0.2210,green,,,,,false,true,50
ADM,XLP,2,none,n/a,,0,6.2956,-0.7850,green,,,,,false,true,100
CHD,XLP,2,none,n/a,,0,2.0166,-1.1223,red,,,,,false,true,39
SJM,XLP,2,none,n/a,,0,15.7947,1.5763,red,,,,,false,false,73
EL,XLP,2,none,n/a,,0,7.3217,7.3173,green,,,,,false,false,68
APA,XLE,2,none,n/a,,0,6.6942,2.0155,green,,,,,false,false,100
BKR,XLE,2,none,n/a,,0,1.8452,0.4115,red,,,,,false,false,70
COP,XLE,2,none,n/a,,0,13.3489,4.7587,green,,,,,false,false,100
CVX,XLE,2,none,n/a,,0,15.9185,4.2967,green,,,,,false,false,100
FANG,XLE,2,none,n/a,,0,14.9459,0.0386,green,,,,,false,false,93
HAL,XLE,2,none,n/a,,0,-0.9490,1.0833,green,,,,,false,false,73
MPC,XLE,2,none,n/a,,0,106.8372,17.3431,green,,,,,false,false,100
OKE,XLE,2,none,n/a,,0,6.6250,1.4066,green,,,,,false,true,59
OXY,XLE,2,none,n/a,,0,4.5937,0.9047,green,,,,,false,false,86
PSX,XLE,2,none,n/a,,0,59.6800,11.4383,green,,,,,false,false,100
SLB,XLE,2,none,n/a,,0,3.5660,1.9200,green,,,,,false,false,94
VLO,XLE,2,none,n/a,,0,94.4675,14.0789,green,,,,,false,false,100
WMB,XLE,2,none,n/a,,0,0.8278,0.0005,green,,,,,false,true,83
XOM,XLE,2,none,n/a,,0,10.0951,1.5851,red,,,,,false,false,93
EOG,XLE,2,none,n/a,,0,11.4366,-0.3443,green,,,,,false,false,89
DVN,XLE,2,none,n/a,,0,2.3058,1.2182,green,,,,,false,false,92
TRGP,XLE,2,none,n/a,,0,33.5377,2.0215,green,,,,,false,false,94
RRC,XLE,2,none,n/a,,0,0.9670,0.7290,red,,,,,false,false,64
AR,XLE,2,none,n/a,,0,1.2417,1.2244,red,,,,,false,false,66
SM,XLE,2,none,n/a,,0,7.0194,1.4763,green,,,,,false,false,72
OVV,XLE,2,none,n/a,,0,8.4811,0.4715,red,,,,,false,false,91
MUR,XLE,2,none,n/a,,0,0.1321,-0.2304,green,,,,,false,false,83
AM,XLE,2,none,n/a,,0,0.5706,-0.1045,green,,,,,false,true,87
PR,XLE,2,none,n/a,,0,3.1057,0.6413,green,,,,,false,false,100
KMI,XLE,2,none,n/a,,0,-0.3220,-0.3130,green,,,,,false,true,74
LNG,XLE,2,none,n/a,,0,26.4358,3.4871,green,,,,,false,false,84
JPM,XLF,2,none,n/a,,0,37.8961,0.0587,red,,,,,false,true,96
BAC,XLF,2,none,n/a,,0,7.7692,-0.2109,red,,,,,false,true,94
WFC,XLF,2,none,n/a,,0,3.7727,0.6385,green,,,,,false,true,86
GS,XLF,2,none,n/a,,0,66.1840,-14.8883,green,,,,,false,true,89
MS,XLF,2,none,n/a,,0,20.1123,-1.6482,green,,,,,false,true,93
BLK,XLF,2,none,n/a,,0,85.2605,12.3978,red,,,,,false,false,73
AXP,XLF,2,none,n/a,,0,5.5906,-2.4887,red,,,,,false,true,61
COF,XLF,2,none,n/a,,0,16.5403,3.4221,red,,,,,false,true,59
USB,XLF,2,none,n/a,,0,5.2013,-0.9406,red,,,,,false,true,91
TFC,XLF,2,none,n/a,,0,1.3041,-0.6377,red,,,,,false,true,74
PNC,XLF,2,none,n/a,,0,16.5661,-4.9235,red,,,,,false,true,88
SCHW,XLF,2,none,n/a,,0,11.9467,1.2785,red,,,,,false,false,89
CB,XLF,2,none,n/a,,0,10.8954,-5.8866,red,,,,,false,true,78
MET,XLF,2,none,n/a,,0,13.3791,-0.7655,red,,,,,false,true,98
PRU,XLF,2,none,n/a,,0,14.0605,-0.7802,red,,,,,false,true,73
AFL,XLF,2,none,n/a,,0,2.5532,-4.0619,red,,,,,false,true,58
ALL,XLF,2,none,n/a,,0,33.5151,-4.6816,red,,,,,false,true,85
ICE,XLF,2,none,n/a,,0,4.4646,4.8114,red,,,,,false,false,54
CME,XLF,2,none,n/a,,0,-5.6030,7.6525,red,,,,,false,false,59
BRK.B,XLF,2,none,n/a,,0,16.1997,-0.9415,red,,,,,false,true,70
V,XLF,2,none,n/a,,0,37.3731,2.5248,red,,,,,false,true,90
MA,XLF,2,none,n/a,,0,52.7795,7.3629,red,,,,,false,false,74
C,XLF,2,none,n/a,,0,9.0799,-0.1627,green,,,,,false,true,95
MSCI,XLF,2,none,n/a,,0,-10.0610,-6.3396,green,,,,,false,true,38
MCO,XLF,2,none,n/a,,0,25.9227,4.8422,red,,,,,false,true,53
TROW,XLF,2,none,n/a,,0,7.3350,-2.4154,green,,,,,false,true,57
NTRS,XLF,2,none,n/a,,0,22.8960,-1.0321,red,,,,,false,true,98
RF,XLF,2,none,n/a,,0,1.7720,-0.5662,red,,,,,false,true,87
JNJ,XLV,2,none,n/a,,0,23.9695,1.1495,green,,,,,false,true,93
UNH,XLV,2,none,n/a,,0,38.8136,-13.3331,green,,,,,false,true,37
LLY,XLV,2,none,n/a,,0,117.2404,-8.5256,red,,,,,false,true,78
ABBV,XLV,2,none,n/a,,0,26.6251,-0.4625,green,,,,,false,true,92
MRK,XLV,2,none,n/a,,0,21.8751,5.2958,green,,,,,false,false,89
BMY,XLV,2,none,n/a,,0,6.0069,0.2830,red,,,,,false,false,86
PFE,XLV,2,none,n/a,,0,1.3243,0.9536,red,,,,,false,false,77
AMGN,XLV,2,none,n/a,,0,55.9537,8.0862,red,,,,,false,false,65
GILD,XLV,2,none,n/a,,0,6.3930,4.0659,green,,,,,false,false,84
CVS,XLV,2,none,n/a,,0,6.2840,-4.5201,green,,,,,false,true,79
CI,XLV,2,none,n/a,,0,-1.0292,-1.5700,green,,,,,false,true,33
HUM,XLV,2,none,n/a,,0,102.0855,-0.8379,green,,,,,false,true,100
ELV,XLV,2,none,n/a,,0,37.6508,6.2637,green,,,,,false,true,54
MDT,XLV,2,none,n/a,,0,4.2911,3.1318,red,,,,,false,false,54
ABT,XLV,2,none,n/a,,0,9.1252,2.8513,red,,,,,false,false,33
BDX,XLV,2,none,n/a,,0,18.8576,8.8193,red,,,,,false,false,33
DXCM,XLV,2,none,n/a,,0,16.2811,2.0889,red,,,,,false,false,75
IQV,XLV,2,none,n/a,,0,57.7433,12.5549,red,,,,,false,false,95
IDXX,XLV,2,none,n/a,,0,-31.8307,-5.4217,red,,,,,false,true,31
MTD,XLV,2,none,n/a,,0,99.0582,-2.6035,red,,,,,false,true,60
WAT,XLV,2,none,n/a,,0,56.4031,9.9133,red,,,,,false,true,95
EW,XLV,2,none,n/a,,0,5.1465,0.6461,red,,,,,false,true,65
HSIC,XLV,2,none,n/a,,0,9.0772,0.2185,red,,,,,false,true,95
DVA,XLV,2,none,n/a,,0,2.7775,-22.9222,green,,,,,false,false,57
APD,XLB,2,none,n/a,,0,13.9069,-1.0294,red,,,,,false,true,54
ECL,XLB,2,none,n/a,,0,6.4272,0.5243,red,,,,,false,true,59
FCX,XLB,2,none,n/a,,0,9.0958,3.5076,red,,,,,false,false,88
NEM,XLB,2,none,n/a,,0,13.7107,10.9561,red,,,,,false,false,95
NUE,XLB,2,none,n/a,,0,41.2489,-4.6471,red,,,,,false,false,92
LYB,XLB,2,none,n/a,,0,0.3185,0.7534,red,,,,,false,false,38
ALB,XLB,2,none,n/a,,0,-28.1156,5.4827,red,,,,,false,false,43
IFF,XLB,2,none,n/a,,0,8.1610,1.1891,red,,,,,false,true,53
CF,XLB,2,none,n/a,,0,12.2162,1.8385,green,,,,,false,false,95
STLD,XLB,2,none,n/a,,0,23.0539,-8.7747,red,,,,,false,false,75
RS,XLB,2,none,n/a,,0,41.3518,-8.6193,red,,,,,false,true,80
DD,XLB,2,none,n/a,,0,-2.5630,-2.5642,red,,,,,false,true,69
BALL,XLB,2,none,n/a,,0,1.4865,-1.1190,red,,,,,false,true,63
SON,XLB,2,none,n/a,,0,2.4371,-1.8653,red,,,,,false,false,41
AMZN,XLY,2,none,n/a,,0,19.6878,-2.2278,red,,,,,false,false,83
TSLA,XLY,2,none,n/a,,0,-33.5479,17.9136,green,,,,,false,false,56
SBUX,XLY,2,none,n/a,,0,5.1784,-1.2690,red,,,,,false,true,54
GM,XLY,2,none,n/a,,0,6.0371,-0.0047,red,,,,,false,false,93
F,XLY,2,none,n/a,,0,0.4688,-0.2572,red,,,,,false,true,58
ORLY,XLY,2,none,n/a,,0,-2.1212,-0.4090,red,,,,,false,true,35
ROST,XLY,2,none,n/a,,0,14.5941,-8.7103,red,,,,,false,false,81
PHM,XLY,2,none,n/a,,0,1.1501,-1.9765,red,,,,,false,false,44
DRI,XLY,2,none,n/a,,0,12.9779,3.6043,red,,,,,false,true,77
MAR,XLY,2,none,n/a,,0,-6.4244,-10.9188,green,,,,,false,true,64
HLT,XLY,2,none,n/a,,0,0.5424,-3.5765,red,,,,,false,true,70
CCL,XLY,2,none,n/a,,0,-2.0574,-1.0775,red,,,,,false,false,36
RCL,XLY,2,none,n/a,,0,-4.5620,-13.5176,red,,,,,false,false,46
H,XLY,2,none,n/a,,0,1.7742,-4.6822,green,,,,,false,false,59
MGM,XLY,2,none,n/a,,0,1.8010,-1.9005,red,,,,,false,false,58
EXPE,XLY,2,none,n/a,,0,58.4911,4.0159,red,,,,,false,false,73
NVDA,XLK,2,none,n/a,,0,21.8286,4.7427,red,,,,,false,false,91
AAPL,XLK,2,none,n/a,,0,28.0993,-2.4477,green,,,,,false,false,99
MSFT,XLK,2,none,n/a,,0,76.5642,20.8900,red,,,,,false,false,83
AVGO,XLK,2,none,n/a,,0,4.4102,-12.1849,red,,,,,false,false,72
MU,XLK,2,none,n/a,,0,260.6342,4.8580,green,,,,,false,false,85
AMD,XLK,2,none,n/a,,0,105.7185,-21.3324,green,,,,,false,false,91
CSCO,XLK,2,none,n/a,,0,12.4710,-4.3254,red,,,,,false,true,86
PLTR,XLK,2,none,n/a,,0,30.0683,15.8684,red,,,,,false,false,80
LRCX,XLK,2,none,n/a,,0,28.7573,-4.2954,green,,,,,false,false,72
AMAT,XLK,2,none,n/a,,0,41.8125,-33.4513,green,,,,,false,false,66
INTC,XLK,2,none,n/a,,0,12.5602,-2.5336,green,,,,,false,false,73
TXN,XLK,2,none,n/a,,0,11.7133,-11.6847,green,,,,,false,false,69
KLAC,XLK,2,none,n/a,,0,4.3796,-8.9528,green,,,,,false,false,61
IBM,XLK,2,none,n/a,,0,-17.7497,7.6069,green,,,,,false,false,37
ADI,XLK,2,none,n/a,,0,6.2338,-6.8613,green,,,,,false,true,79
APH,XLK,2,none,n/a,,0,7.2973,0.0010,red,,,,,false,true,99
ANET,XLK,2,none,n/a,,0,35.9385,1.1849,red,,,,,false,false,100
CRM,XLK,2,none,n/a,,0,37.6375,26.5216,red,,,,,false,false,46
NOW,XLK,2,none,n/a,,0,22.3057,10.4384,red,,,,,false,false,35
PANW,XLK,2,none,n/a,,0,112.2329,-6.6356,red,,,,,false,false,77
FTNT,XLK,2,none,n/a,,0,40.9723,-5.3995,red,,,,,false,true,89
CDNS,XLK,2,none,n/a,,0,-10.9841,-12.9475,red,,,,,false,false,37
MPWR,XLK,2,none,n/a,,0,-24.3851,-66.1051,red,,,,,false,false,66
STX,XLK,2,none,n/a,,0,186.1188,-23.2520,green,,,,,false,false,76
GOOGL,XLC,2,none,n/a,,0,1.4918,-6.6279,red,,,,,false,true,76
GOOG,XLC,2,none,n/a,,0,0.4368,-7.3175,red,,,,,false,true,75
DIS,XLC,2,none,n/a,,0,3.9043,3.7032,red,,,,,false,true,57
TTWO,XLC,2,none,n/a,,0,9.1793,-4.8054,red,,,,,false,false,59
LYV,XLC,2,none,n/a,,0,14.2019,-3.1250,red,,,,,false,true,78
WBD,XLC,2,none,n/a,,0,0.8743,0.9326,green,,,,,false,true,91
VZ,XLC,2,none,n/a,,0,2.1702,0.7116,red,,,,,false,false,94
T,XLC,2,none,n/a,,0,0.0586,0.8539,red,,,,,false,false,61
TKO,XLC,2,none,n/a,,0,-4.9230,2.7023,red,,,,,false,false,69
FOXA,XLC,2,none,n/a,,0,5.2720,3.6752,red,,,,,false,false,75
NWSA,XLC,2,none,n/a,,0,3.5729,0.5258,red,,,,,false,false,82
SPOT,XLC,2,none,n/a,,0,36.6641,19.8342,red,,,,,false,false,39
DASH,XLC,2,none,n/a,,0,36.2771,8.2951,red,,,,,false,false,47
MTCH,XLC,2,none,n/a,,0,4.9258,0.4515,green,,,,,false,true,100
WELL,XLRE,2,none,n/a,,0,20.9798,-3.6230,green,,,,,false,true,87
PLD,XLRE,2,none,n/a,,0,0.1063,-2.8487,green,,,,,false,true,74
EQIX,XLRE,2,none,n/a,,0,42.1829,-14.5704,red,,,,,false,true,81
DLR,XLRE,2,none,n/a,,0,6.1272,-2.4353,red,,,,,false,true,77
SPG,XLRE,2,none,n/a,,0,9.6058,-7.9118,red,,,,,false,true,70
CBRE,XLRE,2,none,n/a,,0,4.6561,1.5116,red,,,,,false,true,44
PSA,XLRE,2,none,n/a,,0,9.6956,-8.1741,red,,,,,false,true,37
O,XLRE,2,none,n/a,,0,-1.0369,-1.4020,green,,,,,false,true,51
VTR,XLRE,2,none,n/a,,0,4.6438,-2.0138,green,,,,,false,true,76
IRM,XLRE,2,none,n/a,,0,4.2204,-5.0569,red,,,,,false,true,69
ESS,XLRE,2,none,n/a,,0,13.0156,-5.1710,red,,,,,false,true,46
KIM,XLRE,2,none,n/a,,0,0.2643,-0.8883,green,,,,,false,true,57
HST,XLRE,2,none,n/a,,0,0.8333,-1.1034,red,,,,,false,true,76
